City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kapaa,US,2021-07-21 00:14:46,22.0752,-159.319,84.18,75,40,4.0
1,Sao Filipe,CV,2021-07-21 00:17:02,14.8961,-24.4956,74.66,82,53,6.62
2,Punta Arenas,CL,2021-07-21 00:10:21,-53.15,-70.9167,35.71,93,0,12.66
3,Mataura,NZ,2021-07-21 00:14:13,-46.1927,168.8643,44.47,82,97,2.95
4,Clyde River,CA,2021-07-21 00:14:40,70.4692,-68.5914,33.58,97,100,11.43
5,Chernyshevskiy,RU,2021-07-21 00:19:05,63.0128,112.4714,69.35,52,9,5.14
6,Rikitea,PF,2021-07-21 00:14:26,-23.1203,-134.9692,71.87,61,98,22.95
7,Bredasdorp,ZA,2021-07-21 00:14:54,-34.5322,20.0403,44.28,85,18,9.73
8,Albany,US,2021-07-21 00:10:36,42.6001,-73.9662,77.79,85,40,5.32
9,Bluff,NZ,2021-07-21 00:14:12,-46.6,168.3333,44.8,77,100,7.85
10,Turayf,SA,2021-07-21 00:15:44,31.6725,38.6637,80.85,26,0,9.22
11,Edson,CA,2021-07-21 00:19:07,53.5835,-116.4356,62.74,100,75,11.5
12,Bathsheba,BB,2021-07-21 00:15:52,13.2167,-59.5167,81.21,78,20,23.02
13,Viru,PE,2021-07-21 00:17:15,-8.4167,-78.75,65.5,79,10,4.09
14,Vaini,TO,2021-07-21 00:19:07,-21.2,-175.2,80.76,83,20,9.22
15,Ilulissat,GL,2021-07-21 00:15:03,69.2167,-51.1,51.82,43,63,4.61
16,Kalianget,ID,2021-07-21 00:19:08,-7.05,113.9333,81.16,72,41,11.9
17,Lebu,CL,2021-07-21 00:14:38,-37.6167,-73.65,52.34,95,100,8.93
18,Busselton,AU,2021-07-21 00:14:14,-33.65,115.3333,52.09,91,100,11.3
19,Nome,US,2021-07-21 00:11:52,64.5011,-165.4064,50.16,87,90,18.41
20,Luderitz,NA,2021-07-21 00:14:28,-26.6481,15.1594,52.11,62,0,22.93
21,Port Elizabeth,ZA,2021-07-21 00:12:24,-33.918,25.5701,50.09,74,100,19.53
22,Itarema,BR,2021-07-21 00:19:09,-2.9248,-39.9167,79.45,81,18,14.94
23,Upernavik,GL,2021-07-21 00:14:12,72.7868,-56.1549,41.68,85,100,3.13
24,Ushuaia,AR,2021-07-21 00:11:25,-54.8,-68.3,33.46,80,75,6.91
25,East London,ZA,2021-07-21 00:14:47,-33.0153,27.9116,55.74,74,100,22.41
26,Esperance,AU,2021-07-21 00:16:32,-33.8667,121.9,56.91,86,100,19.42
27,Hilo,US,2021-07-21 00:11:42,19.7297,-155.09,78.8,79,90,8.05
28,Puteyets,RU,2021-07-21 00:19:10,65.1716,57.091,54.55,69,75,5.46
29,Longyearbyen,SJ,2021-07-21 00:16:00,78.2186,15.6401,39.04,87,75,2.3
30,Hobyo,SO,2021-07-21 00:16:49,5.3505,48.5268,75.87,84,8,21.36
31,Saint Anthony,US,2021-07-21 00:16:53,45.0205,-93.218,85.6,60,1,1.99
32,Port Moresby,PG,2021-07-21 00:19:11,-9.4431,147.1797,81.34,71,92,8.25
33,Santiago De Cao,PE,2021-07-21 00:19:11,-7.9589,-79.2392,66.33,88,12,6.91
34,Kawalu,ID,2021-07-21 00:19:12,-7.3817,108.2082,72.27,95,42,0.34
35,Praia Da Vitoria,PT,2021-07-21 00:17:47,38.7333,-27.0667,70.05,83,20,12.15
36,Hualmay,PE,2021-07-21 00:14:32,-11.0964,-77.6139,64.18,78,17,7.43
37,Kahului,US,2021-07-21 00:15:00,20.8947,-156.47,86.74,64,40,21.85
38,Vila Franca Do Campo,PT,2021-07-21 00:19:13,37.7167,-25.4333,68.41,89,95,11.03
39,Sao Jose Da Coroa Grande,BR,2021-07-21 00:19:13,-8.8978,-35.1478,74.93,82,23,7.2
40,Fare,PF,2021-07-21 00:16:34,-16.7,-151.0167,78.51,77,13,22.01
41,New Norfolk,AU,2021-07-21 00:14:14,-42.7826,147.0587,52.72,66,84,3.02
42,Arraial Do Cabo,BR,2021-07-21 00:14:37,-22.9661,-42.0278,66.33,63,62,9.28
43,Medea,DZ,2021-07-21 00:15:22,36.2642,2.7539,59.45,32,0,3.06
44,Santa Cruz,BO,2021-07-21 00:18:59,-17.8,-63.1667,62.06,39,75,5.75
45,Puerto Ayora,EC,2021-07-21 00:14:49,-0.7393,-90.3518,71.55,97,92,7.0
46,Mahebourg,MU,2021-07-21 00:14:16,-20.4081,57.7,71.26,62,58,19.89
47,Hobart,AU,2021-07-21 00:13:07,-42.8794,147.3294,53.06,70,20,1.99
48,Matara,LK,2021-07-21 00:19:15,5.9485,80.5353,79.59,84,100,14.43
49,Severo-Kurilsk,RU,2021-07-21 00:15:19,50.6789,156.125,54.18,88,29,5.55
50,Mayor Pablo Lagerenza,PY,2021-07-21 00:19:15,-19.9309,-60.7718,61.84,25,100,5.57
51,Elizabeth City,US,2021-07-21 00:19:15,36.2946,-76.2511,83.01,75,1,3.44
52,Senneterre,CA,2021-07-21 00:19:16,48.3835,-77.2328,66.42,56,88,5.91
53,Kavaratti,IN,2021-07-21 00:15:13,10.5669,72.642,82.17,79,100,18.61
