City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mataura,NZ,2021-07-17 23:23:37,-46.1927,168.8643,45.48,95,99,1.36
1,Biloela,AU,2021-07-17 23:23:37,-24.4167,150.5,57.65,44,0,13.04
2,Paamiut,GL,2021-07-17 23:23:38,61.994,-49.6678,48.02,91,100,7.96
3,Ulladulla,AU,2021-07-17 23:23:38,-35.35,150.4667,58.87,59,2,9.82
4,Hermanus,ZA,2021-07-17 23:23:38,-34.4187,19.2345,54.81,90,7,9.31
5,Albany,US,2021-07-17 23:20:49,42.6001,-73.9662,73.98,91,97,1.01
6,Cape Town,ZA,2021-07-17 23:23:39,-33.9258,18.4232,56.08,90,0,4.61
7,Avarua,CK,2021-07-17 23:23:39,-21.2078,-159.775,80.65,74,20,14.97
8,Pevek,RU,2021-07-17 23:23:40,69.7008,170.3133,46.04,78,98,8.93
9,Rikitea,PF,2021-07-17 23:23:40,-23.1203,-134.9692,71.6,75,100,26.62
10,Arroyo,ES,2021-07-17 23:23:40,41.6096,-4.7969,72.07,53,0,14.97
11,Kaitangata,NZ,2021-07-17 23:23:41,-46.2817,169.8464,45.91,89,100,5.5
12,Lorengau,PG,2021-07-17 23:23:41,-2.0226,147.2712,81.99,76,99,4.9
13,Mount Isa,AU,2021-07-17 23:23:42,-20.7333,139.5,60.57,41,6,10.36
14,Kruisfontein,ZA,2021-07-17 23:23:42,-34.0033,24.7314,49.19,73,0,5.86
15,Thompson,CA,2021-07-17 23:23:42,55.7435,-97.8558,59.16,55,90,2.3
16,Katsuura,JP,2021-07-17 23:23:43,35.1333,140.3,83.19,80,50,7.34
17,Kahului,US,2021-07-17 23:23:43,20.8947,-156.47,83.97,73,40,23.02
18,Adelaide,AU,2021-07-17 23:18:46,-34.9333,138.6,50.85,90,75,6.91
19,Ndola,ZM,2021-07-17 23:23:44,-12.9587,28.6366,53.65,58,36,6.2
20,Yellowknife,CA,2021-07-17 23:21:15,62.456,-114.3525,61.29,41,20,3.0
21,Dikson,RU,2021-07-17 23:23:44,73.5069,80.5464,34.23,91,99,10.27
22,Lebu,CL,2021-07-17 23:23:45,-37.6167,-73.65,47.82,70,10,16.87
23,Arraial Do Cabo,BR,2021-07-17 23:23:45,-22.9661,-42.0278,73.36,83,75,4.61
24,Busselton,AU,2021-07-17 23:23:45,-33.65,115.3333,42.08,80,14,9.28
25,Khash,IR,2021-07-17 23:23:46,28.2211,61.2158,79.25,61,13,2.59
26,Kapaa,US,2021-07-17 23:23:46,22.0752,-159.319,84.52,74,75,1.99
27,Punta Arenas,CL,2021-07-17 23:22:57,-53.15,-70.9167,35.71,87,75,4.61
28,Ushuaia,AR,2021-07-17 23:23:10,-54.8,-68.3,35.26,87,0,9.22
29,Parana,AR,2021-07-17 23:23:47,-31.732,-60.5238,50.58,39,0,9.6
30,High Rock,BS,2021-07-17 23:23:47,26.6208,-78.2833,84.22,69,7,7.81
31,Nioki,CD,2021-07-17 23:23:48,-2.7167,17.6833,76.96,38,95,1.54
