City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Jackson,US,2021-07-17 20:35:15,42.4165,-122.8345,88.39,33,1,5.75
1,Khandbari,NP,2021-07-17 20:36:31,27.3747,87.2039,72.32,91,100,0.87
2,Hasaki,JP,2021-07-17 20:36:31,35.7333,140.8333,72.0,91,49,5.93
3,Punta Arenas,CL,2021-07-17 20:32:22,-53.15,-70.9167,37.51,93,75,8.05
4,Jamestown,US,2021-07-17 20:33:34,42.097,-79.2353,76.32,88,90,10.36
5,Kodiak,US,2021-07-17 20:35:13,57.79,-152.4072,65.71,63,1,5.75
6,Botevgrad,BG,2021-07-17 20:36:32,42.9,23.7833,77.32,64,2,2.44
7,Busselton,AU,2021-07-17 20:36:33,-33.65,115.3333,45.09,71,5,10.02
8,New Norfolk,AU,2021-07-17 20:36:33,-42.7826,147.0587,49.57,72,74,3.0
9,Ucluelet,CA,2021-07-17 20:33:33,48.9329,-125.5528,67.95,88,89,5.77
10,Lethem,GY,2021-07-17 20:36:34,3.3803,-59.7968,81.95,79,91,6.02
11,Faanui,PF,2021-07-17 20:36:34,-16.4833,-151.75,79.3,73,9,20.58
12,Port Alfred,ZA,2021-07-17 20:36:34,-33.5906,26.891,56.89,73,0,8.7
13,Lebu,CL,2021-07-17 20:36:35,-37.6167,-73.65,50.13,66,8,16.06
14,Mareeba,AU,2021-07-17 20:36:35,-17.0,145.4333,68.72,74,88,3.11
15,Iranshahr,IR,2021-07-17 20:36:35,27.2025,60.6848,84.54,70,20,6.91
16,Mecca,SA,2021-07-17 20:36:36,21.4267,39.8261,87.82,22,100,2.62
17,Thompson,CA,2021-07-17 20:36:36,55.7435,-97.8558,59.16,51,40,6.91
18,Dingle,PH,2021-07-17 20:36:37,10.9995,122.6711,77.0,89,79,8.97
19,Mayo,US,2021-07-17 20:36:37,38.8876,-76.5119,94.08,70,1,8.01
20,Ushuaia,AR,2021-07-17 20:36:37,-54.8,-68.3,33.46,86,0,2.3
21,Ketchikan,US,2021-07-17 20:35:19,55.3422,-131.6461,61.27,77,90,12.66
22,Mehamn,NO,2021-07-17 20:36:38,71.0357,27.8492,49.87,86,80,18.57
23,Atuona,PF,2021-07-17 20:36:38,-9.8,-139.0333,78.28,77,22,26.08
24,Mataura,NZ,2021-07-17 20:36:39,-46.1927,168.8643,43.48,94,98,2.64
25,Bambous Virieux,MU,2021-07-17 20:36:39,-20.3428,57.7575,71.85,78,40,12.66
26,Emerald,AU,2021-07-17 20:36:40,-23.5333,148.1667,46.98,63,11,2.3
27,Las Margaritas,MX,2021-07-17 20:36:40,16.3167,-91.9833,73.22,67,65,9.93
28,Kruisfontein,ZA,2021-07-17 20:36:40,-34.0033,24.7314,49.73,75,0,5.73
29,Katsuura,JP,2021-07-17 20:36:41,35.1333,140.3,78.12,89,43,5.26
30,Sterling,US,2021-07-17 20:36:41,39.0062,-77.4286,91.08,36,72,12.15
31,Nome,US,2021-07-17 20:36:41,64.5011,-165.4064,50.07,87,90,16.11
32,Nikolskoye,RU,2021-07-17 20:36:42,59.7035,30.7861,67.89,58,0,3.02
33,Bethel,US,2021-07-17 20:36:42,41.3712,-73.414,86.59,90,75,3.44
34,Lompoc,US,2021-07-17 20:34:44,34.6391,-120.4579,93.02,67,1,13.8
35,Hambantota,LK,2021-07-17 20:36:43,6.1241,81.1185,79.45,80,97,16.96
36,Zambezi,ZM,2021-07-17 20:36:43,-13.5432,23.1047,58.6,42,47,6.11
37,Qaanaaq,GL,2021-07-17 20:36:43,77.484,-69.3632,35.1,95,100,4.18
38,Oranjemund,NA,2021-07-17 20:36:44,-28.55,16.4333,58.95,53,0,6.67
39,Salamiyah,SY,2021-07-17 20:36:44,35.0113,37.0532,80.15,46,0,8.21
40,Yellowknife,CA,2021-07-17 20:36:45,62.456,-114.3525,62.33,44,20,1.99
41,Yenotayevka,RU,2021-07-17 20:36:45,47.2456,47.0281,80.24,39,56,5.06
42,Tiksi,RU,2021-07-17 20:36:45,71.6872,128.8694,39.43,75,91,8.08
43,Kapaa,US,2021-07-17 20:36:46,22.0752,-159.319,82.72,78,75,5.01
44,Ust-Kishert,RU,2021-07-17 20:36:46,57.3654,57.2495,64.33,82,79,1.12
45,Damara,CF,2021-07-17 20:36:46,4.9608,18.7035,78.22,82,63,3.31
46,Etchoropo,MX,2021-07-17 20:36:47,26.7667,-109.6667,102.42,50,2,10.65
47,Guiong,PH,2021-07-17 20:36:47,6.4186,122.0258,79.41,85,96,5.14
48,Vaini,TO,2021-07-17 20:36:48,-21.2,-175.2,75.36,94,40,6.91
49,College,US,2021-07-17 20:34:02,64.8569,-147.8028,78.48,53,75,6.91
50,Wad Madani,SD,2021-07-17 20:36:48,14.4012,33.5199,85.91,49,100,11.9
51,Kalmunai,LK,2021-07-17 20:36:49,7.4167,81.8167,78.03,87,98,5.95
52,East London,ZA,2021-07-17 20:32:35,-33.0153,27.9116,58.14,61,0,6.46
53,Fuerte Olimpo,PY,2021-07-17 20:36:49,-21.0415,-57.8738,64.49,86,100,2.59
54,Ilulissat,GL,2021-07-17 20:36:50,69.2167,-51.1,51.82,58,75,1.14
55,Sinnamary,GF,2021-07-17 20:36:50,5.3833,-52.95,81.21,75,67,8.88
56,Harnosand,SE,2021-07-17 20:36:50,62.6323,17.9379,68.02,89,100,2.39
57,Broome,US,2021-07-17 20:36:51,42.2506,-75.833,83.14,72,20,8.05
58,Akyab,MM,2021-07-17 20:36:51,20.15,92.9,81.09,80,100,2.42
59,Bredasdorp,ZA,2021-07-17 20:36:51,-34.5322,20.0403,56.52,88,2,2.3
60,Vredendal,ZA,2021-07-17 20:36:52,-31.6683,18.5012,55.04,30,0,4.41
61,Saskylakh,RU,2021-07-17 20:36:52,71.9167,114.0833,50.61,61,86,7.74
62,Presidencia Roque Saenz Pena,AR,2021-07-17 20:36:53,-26.7852,-60.4388,63.21,44,0,9.62
63,Hermanus,ZA,2021-07-17 20:36:53,-34.4187,19.2345,53.8,90,6,9.28
64,Kyshtovka,RU,2021-07-17 20:36:53,56.555,76.6271,53.13,89,99,2.17
65,Araouane,ML,2021-07-17 20:36:54,18.9048,-3.5265,101.1,12,3,8.48
66,Kutum,SD,2021-07-17 20:36:54,14.2,24.6667,77.92,50,50,11.32
67,Severo-Kurilsk,RU,2021-07-17 20:36:54,50.6789,156.125,55.8,97,100,2.75
68,Fairbanks,US,2021-07-17 20:33:30,64.8378,-147.7164,80.02,52,1,1.99
69,Sampit,ID,2021-07-17 20:36:55,-2.5333,112.95,73.83,97,100,2.13
70,Arraial Do Cabo,BR,2021-07-17 20:36:55,-22.9661,-42.0278,73.36,83,20,6.91
71,Yumen,CN,2021-07-17 20:36:56,40.2833,97.2,74.98,33,0,10.09
72,Ribeira Grande,PT,2021-07-17 20:36:56,38.5167,-28.7,70.2,68,20,12.66
73,Codrington,AU,2021-07-17 20:36:56,-38.2667,141.9667,49.06,80,76,11.36
74,Georgetown,MY,2021-07-17 20:36:57,5.4112,100.3354,81.9,91,20,1.99
75,Luderitz,NA,2021-07-17 20:36:57,-26.6481,15.1594,66.69,32,0,7.76
76,Kushima,JP,2021-07-17 20:36:57,31.4583,131.2333,76.12,94,100,6.31
77,Southbridge,US,2021-07-17 20:34:04,42.0751,-72.0334,85.42,81,99,2.04
78,Santa Isabel,BR,2021-07-17 20:36:58,-23.3156,-46.2214,73.65,64,53,2.57
79,Mikhaylovsk,RU,2021-07-17 20:36:58,45.1283,42.0256,77.22,38,0,6.71
80,Kaili,ID,2021-07-17 20:36:59,-3.4626,120.2147,65.97,79,100,1.43
81,Kavaratti,IN,2021-07-17 20:36:59,10.5669,72.642,82.31,78,96,20.94
82,Okha,RU,2021-07-17 20:36:59,53.5739,142.9478,62.22,76,7,15.3
83,Tuktoyaktuk,CA,2021-07-17 20:37:00,69.4541,-133.0374,75.2,43,40,14.97
84,Naze,JP,2021-07-17 20:37:00,28.3667,129.4833,78.48,85,100,14.54
85,Liverpool,GB,2021-07-17 20:36:17,53.4106,-2.9779,75.15,72,0,5.75
86,Mackay,AU,2021-07-17 20:37:01,-21.15,149.2,62.04,71,56,4.61
87,Dudinka,RU,2021-07-17 20:37:01,69.4058,86.1778,51.55,80,100,2.91
88,Alexandria,EG,2021-07-17 20:35:12,31.2156,29.9553,80.56,78,0,8.05
89,Siniscola,IT,2021-07-17 20:37:01,40.5719,9.6922,78.35,64,62,9.13
90,Zafarwal,PK,2021-07-17 20:37:02,32.3463,74.8999,90.95,53,1,7.58
91,Arman,RU,2021-07-17 20:37:02,59.7,150.1667,57.85,90,100,5.55
92,Asosa,ET,2021-07-17 20:37:03,10.0667,34.5333,60.28,93,100,4.41
93,Talnakh,RU,2021-07-17 20:37:03,69.4865,88.3972,53.55,95,98,4.79
94,Port Moresby,PG,2021-07-17 20:37:03,-9.4431,147.1797,72.82,100,40,3.44
95,Robertsport,LR,2021-07-17 20:37:04,6.7533,-11.3686,75.2,93,100,9.24
96,Kasungu,MW,2021-07-17 20:37:04,-13.0333,33.4833,54.82,52,2,3.67
97,Qasigiannguit,GL,2021-07-17 20:37:04,68.8193,-51.1922,52.05,65,3,4.14
98,Butaritari,KI,2021-07-17 20:37:05,3.0707,172.7902,84.18,75,9,17.4
99,Clyde River,CA,2021-07-17 20:37:05,70.4692,-68.5914,41.23,75,90,12.66
100,Porto Novo,BJ,2021-07-17 20:37:06,6.4965,2.6036,78.62,84,82,4.47
101,Shelburne,CA,2021-07-17 20:33:05,44.0787,-80.2041,74.59,43,100,8.99
102,Olga,RU,2021-07-17 20:37:06,43.7444,135.2892,74.68,85,60,3.91
103,Provideniya,RU,2021-07-17 20:37:07,64.3833,-173.3,46.58,96,100,7.56
104,Castro,BR,2021-07-17 20:35:50,-24.7911,-50.0119,55.76,96,27,5.41
105,Isangel,VU,2021-07-17 20:37:07,-19.55,169.2667,77.95,84,51,8.03
106,Saint George,US,2021-07-17 20:34:17,37.1041,-113.5841,102.79,24,1,5.01
107,Motygino,RU,2021-07-17 20:37:08,58.1831,94.7592,51.84,99,40,6.13
108,Bluff,NZ,2021-07-17 20:37:08,-46.6,168.3333,43.81,82,100,10.27
109,Ancud,CL,2021-07-17 20:37:08,-41.8697,-73.8203,47.73,74,71,2.37
110,Avarua,CK,2021-07-17 20:37:09,-21.2078,-159.775,77.05,78,20,14.97
111,Bathsheba,BB,2021-07-17 20:37:09,13.2167,-59.5167,84.81,74,40,18.41
112,Dauphin,CA,2021-07-17 20:36:46,51.1494,-100.0502,84.34,65,1,11.5
113,Kijang,KR,2021-07-17 20:37:10,35.2442,129.2139,76.73,86,99,6.67
114,Zalantun,CN,2021-07-17 20:37:10,48.0,122.7167,69.49,99,100,5.84
