City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,Vostok,RU,78.94,few clouds,46.4856,135.8833,
2,Kendari,ID,74.5,moderate rain,-3.945,122.4989,Hotel Wixel
5,Ribeira Grande,PT,70.38,overcast clouds,38.5167,-28.7,Quinta da Meia Eira
6,Puerto Ayora,EC,73.54,overcast clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
8,Tanabe,JP,81.61,few clouds,33.7333,135.3667,美吉屋旅館
9,Kapaa,US,86.32,overcast clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
10,Vaini,TO,78.96,few clouds,-21.2,-175.2,Keleti Beach Resort
11,Guerrero Negro,MX,80.35,few clouds,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
12,Alofi,NU,80.49,scattered clouds,-19.0595,-169.9187,Taloa Heights
13,Hilo,US,80.8,light rain,19.7297,-155.09,Hilo Hawaiian Hotel
14,Preobrazheniye,RU,77.88,broken clouds,42.9019,133.9064,Campsite Orlan
16,Belison,PH,80.06,overcast clouds,10.8384,121.9605,Vistapaloma Beach Resort
18,Jamestown,US,77.18,clear sky,42.097,-79.2353,Hampton Inn & Suites Jamestown
21,Point Pleasant,US,85.32,clear sky,40.0832,-74.0682,Point Pleasant Manor
23,Hamilton,US,83.52,few clouds,39.1834,-84.5333,Six Acres Bed & Breakfast
31,Atuona,PF,77.81,scattered clouds,-9.8,-139.0333,Villa Enata
32,Suruc,TR,84.4,clear sky,36.9761,38.425,PEHLİVANKESMESİ KÖYÜ
33,Rikitea,PF,70.95,overcast clouds,-23.1203,-134.9692,People ThankYou
34,Tual,ID,80.24,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
37,Banjarmasin,ID,77.14,scattered clouds,-3.3244,114.591,Swiss-Belhotel Borneo Banjarmasin
38,San Quintin,MX,76.53,clear sky,30.4833,-115.95,Don Eddie's Sport Fishing Center
45,Hasaki,JP,82.8,clear sky,35.7333,140.8333,Hotel Sunrise Choshi
49,Alappuzha,IN,78.13,overcast clouds,9.49,76.3264,Panoramic Sea Resort
50,Banda Aceh,ID,79.52,moderate rain,5.5577,95.3222,Sulthan Hotel International
51,Avarua,CK,80.65,clear sky,-21.2078,-159.775,Paradise Inn
53,Bathsheba,BB,83.01,scattered clouds,13.2167,-59.5167,Atlantis Hotel
55,Butaritari,KI,81.99,overcast clouds,3.0707,172.7902,Isles Sunset Lodge
56,Itoman,JP,80.62,moderate rain,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
57,Ishigaki,JP,80.73,broken clouds,24.3448,124.1572,Hotel Peace Land Ishigakijima
58,Celestun,MX,83.79,scattered clouds,20.8667,-90.4,Posada Lilia
59,Kavieng,PG,81.41,moderate rain,-2.5744,150.7967,Nusa Island Retreat
60,Malakal,SS,71.73,light rain,9.5334,31.6605,Nile Palace Hotel
64,Aguimes,ES,71.65,clear sky,27.9054,-15.4461,Hotel Villa de Aguimes
67,Beawar,IN,77.58,overcast clouds,26.1,74.3167,HL Palace Beawar
70,Canals,ES,78.1,clear sky,38.9625,-0.5844,Hostal Casa La Vuelta
71,Balaipungut,ID,73.81,overcast clouds,1.05,101.2833,
74,Norman Wells,CA,78.84,broken clouds,65.282,-126.8329,Heritage Hotel
76,Bethel,US,79.72,broken clouds,41.3712,-73.414,Courtyard by Marriott Danbury
